isic_id,split_mst_r1,vit_mst_r1_pred,vit_mst_r1_true_idx,vit_mst_r1_pred_idx,split_mst_r2,vit_mst_r2_pred,vit_mst_r2_true_idx,vit_mst_r2_pred_idx,split_fst,vit_fst_pred,vit_fst_true_idx,vit_fst_pred_idx
ISIC_7564734,train,,,,train,,,,train,,,
ISIC_7564818,train,,,,train,,,,test,FITZPATRICK 6,5.0,5.0
ISIC_7577608,val,,,,train,,,,val,,,
ISIC_7585146,train,,,,train,,,,train,,,
ISIC_7585574,,,,,val,,,,,,,
ISIC_7587061,test,MONK 6,3.0,5.0,test,MONK 5,3.0,4.0,val,,,
ISIC_7592605,train,,,,train,,,,train,,,
ISIC_7594921,test,MONK 8,8.0,7.0,,,,,,,,
ISIC_7601607,train,,,,train,,,,train,,,
ISIC_7605345,train,,,,train,,,,train,,,
ISIC_7605930,train,,,,train,,,,train,,,
ISIC_7621546,train,,,,val,,,,train,,,
ISIC_7635232,train,,,,val,,,,train,,,
ISIC_7638100,train,,,,test,MONK 2,0.0,1.0,train,,,
ISIC_7641092,val,,,,,,,,,,,
ISIC_7656521,val,,,,,,,,,,,
ISIC_7657671,test,MONK 4,2.0,3.0,,,,,,,,
ISIC_7683351,val,,,,,,,,,,,
ISIC_7689263,train,,,,train,,,,val,,,
ISIC_7709009,,,,,val,,,,,,,
ISIC_7712471,train,,,,train,,,,train,,,
ISIC_7719081,train,,,,train,,,,test,FITZPATRICK 6,5.0,5.0
ISIC_7722805,test,MONK 8,3.0,7.0,test,MONK 6,4.0,5.0,val,,,
ISIC_7727173,val,,,,train,,,,train,,,
ISIC_7727617,train,,,,train,,,,test,FITZPATRICK 6,5.0,5.0
ISIC_7731217,train,,,,train,,,,test,FITZPATRICK 3,3.0,2.0
ISIC_7736854,,,,,,,,,test,FITZPATRICK 4,3.0,3.0
ISIC_7753654,test,MONK 1,1.0,0.0,test,MONK 1,1.0,0.0,train,,,
ISIC_7758951,test,MONK 4,4.0,3.0,,,,,test,FITZPATRICK 4,4.0,3.0
ISIC_7761374,train,,,,train,,,,train,,,
ISIC_7765318,train,,,,train,,,,test,FITZPATRICK 1,0.0,0.0
ISIC_7770060,val,,,,train,,,,train,,,
ISIC_7773066,test,MONK 8,6.0,7.0,test,MONK 7,7.0,6.0,,,,
ISIC_7780754,val,,,,train,,,,train,,,
ISIC_7781495,train,,,,train,,,,train,,,
ISIC_7785915,val,,,,train,,,,train,,,
ISIC_7794626,,,,,,,,,test,FITZPATRICK 1,1.0,0.0
ISIC_7799568,,,,,test,MONK 7,6.0,6.0,,,,
ISIC_7800919,,,,,val,,,,test,FITZPATRICK 3,2.0,2.0
ISIC_7805884,train,,,,train,,,,train,,,
ISIC_7818363,,,,,test,MONK 9,7.0,8.0,,,,
ISIC_7823422,val,,,,,,,,,,,
ISIC_7826062,train,,,,train,,,,train,,,
ISIC_7841311,test,MONK 4,6.0,3.0,test,MONK 4,7.0,3.0,,,,
ISIC_7841703,val,,,,,,,,test,FITZPATRICK 6,5.0,5.0
ISIC_7842787,train,,,,train,,,,train,,,
ISIC_7864870,train,,,,train,,,,train,,,
ISIC_7878042,train,,,,train,,,,train,,,
ISIC_7888400,,,,,val,,,,val,,,
ISIC_7888905,train,,,,train,,,,train,,,
ISIC_7899885,,,,,val,,,,,,,
ISIC_7904271,train,,,,train,,,,val,,,
ISIC_7909439,val,,,,train,,,,val,,,
ISIC_7933383,,,,,,,,,val,,,
ISIC_7936659,train,,,,test,MONK 5,4.0,4.0,val,,,
ISIC_7939380,train,,,,val,,,,test,FITZPATRICK 3,2.0,2.0
ISIC_7940926,val,,,,train,,,,train,,,
ISIC_7944676,test,MONK 3,1.0,2.0,test,MONK 3,1.0,2.0,,,,
ISIC_7948710,train,,,,train,,,,train,,,
ISIC_7960853,val,,,,val,,,,,,,
ISIC_7963852,train,,,,test,MONK 7,5.0,6.0,train,,,
ISIC_7970216,train,,,,train,,,,train,,,
ISIC_7973772,train,,,,test,MONK 3,2.0,2.0,test,FITZPATRICK 5,3.0,4.0
ISIC_7986779,train,,,,test,MONK 1,1.0,0.0,train,,,
ISIC_7990454,test,MONK 3,3.0,2.0,,,,,test,FITZPATRICK 3,3.0,2.0
ISIC_7992543,,,,,test,MONK 1,0.0,0.0,,,,
ISIC_7999019,train,,,,test,MONK 3,2.0,2.0,train,,,
ISIC_8000858,val,,,,,,,,,,,
ISIC_8002342,test,MONK 2,1.0,1.0,test,MONK 1,0.0,0.0,val,,,
ISIC_8004485,train,,,,test,MONK 3,2.0,2.0,train,,,
ISIC_8013760,,,,,,,,,test,FITZPATRICK 1,2.0,0.0
ISIC_8014555,train,,,,train,,,,train,,,
ISIC_8015114,test,MONK 7,6.0,6.0,train,,,,train,,,
ISIC_8056432,train,,,,train,,,,train,,,
ISIC_8079421,train,,,,val,,,,train,,,
ISIC_8090647,train,,,,train,,,,train,,,
ISIC_8096551,train,,,,train,,,,train,,,
ISIC_8106667,train,,,,train,,,,test,FITZPATRICK 3,2.0,2.0
ISIC_8110747,test,MONK 1,1.0,0.0,,,,,val,,,
ISIC_8116750,test,MONK 1,1.0,0.0,train,,,,train,,,
ISIC_8117698,,,,,test,MONK 1,0.0,0.0,,,,
ISIC_8120909,train,,,,train,,,,train,,,
ISIC_8125581,test,MONK 2,1.0,1.0,,,,,,,,
ISIC_8144353,train,,,,train,,,,train,,,
ISIC_8144619,val,,,,train,,,,train,,,
ISIC_8146076,train,,,,train,,,,train,,,
ISIC_8149744,train,,,,train,,,,train,,,
ISIC_8159782,val,,,,,,,,test,FITZPATRICK 2,3.0,1.0
ISIC_8170278,,,,,val,,,,,,,
ISIC_8171081,train,,,,train,,,,train,,,
ISIC_8175765,train,,,,val,,,,test,FITZPATRICK 3,2.0,2.0
ISIC_8177202,test,MONK 2,1.0,1.0,train,,,,train,,,
ISIC_8182227,train,,,,train,,,,val,,,
ISIC_8197301,test,MONK 6,6.0,5.0,train,,,,train,,,
ISIC_8204718,train,,,,train,,,,train,,,
ISIC_8212065,test,MONK 7,6.0,6.0,val,,,,,,,
ISIC_8212340,,,,,test,MONK 3,3.0,2.0,,,,
ISIC_8214155,val,,,,test,MONK 7,4.0,6.0,,,,
ISIC_8224541,train,,,,train,,,,test,FITZPATRICK 5,3.0,4.0
ISIC_8232537,test,MONK 9,8.0,8.0,train,,,,train,,,
ISIC_8233421,train,,,,test,MONK 2,2.0,1.0,train,,,
ISIC_8241218,val,,,,val,,,,,,,
ISIC_8242033,train,,,,train,,,,val,,,
ISIC_8250601,val,,,,,,,,test,FITZPATRICK 6,5.0,5.0
ISIC_8258104,,,,,val,,,,,,,
ISIC_8275584,train,,,,train,,,,val,,,
ISIC_8287904,train,,,,train,,,,val,,,
ISIC_8287916,test,MONK 3,2.0,2.0,train,,,,train,,,
ISIC_8287950,test,MONK 6,6.0,5.0,test,MONK 7,6.0,6.0,val,,,
ISIC_8299709,train,,,,train,,,,val,,,
ISIC_8301134,,,,,test,MONK 7,5.0,6.0,,,,
ISIC_8301746,,,,,,,,,val,,,
ISIC_8302291,train,,,,train,,,,val,,,
ISIC_8307630,val,,,,test,MONK 1,1.0,0.0,train,,,
ISIC_8320653,val,,,,train,,,,train,,,
ISIC_8338492,,,,,test,MONK 5,4.0,4.0,val,,,
ISIC_8351324,train,,,,train,,,,train,,,
ISIC_8357322,,,,,test,MONK 2,1.0,1.0,,,,
ISIC_8368057,train,,,,test,MONK 7,5.0,6.0,train,,,
ISIC_8380111,val,,,,test,MONK 4,0.0,3.0,train,,,
ISIC_8387095,train,,,,train,,,,test,FITZPATRICK 4,1.0,3.0
ISIC_8388829,test,MONK 7,5.0,6.0,val,,,,,,,
ISIC_8397733,,,,,test,MONK 2,2.0,1.0,test,FITZPATRICK 2,3.0,1.0
ISIC_8397771,,,,,,,,,test,FITZPATRICK 6,4.0,5.0
ISIC_8412551,train,,,,test,MONK 5,3.0,4.0,val,,,
ISIC_8412714,,,,,test,MONK 5,4.0,4.0,,,,
ISIC_8413868,train,,,,val,,,,train,,,
ISIC_8442471,,,,,test,MONK 8,8.0,7.0,,,,
ISIC_8446054,test,MONK 3,2.0,2.0,val,,,,test,FITZPATRICK 2,2.0,1.0
ISIC_8446334,train,,,,test,MONK 5,6.0,4.0,train,,,
ISIC_8454689,,,,,,,,,test,FITZPATRICK 5,3.0,4.0
ISIC_8454943,train,,,,train,,,,train,,,
ISIC_8455147,test,MONK 3,2.0,2.0,train,,,,train,,,
ISIC_8462151,,,,,,,,,train,,,
ISIC_8469595,,,,,test,MONK 7,5.0,6.0,,,,
ISIC_8471114,val,,,,train,,,,train,,,
ISIC_8481180,test,MONK 2,1.0,1.0,val,,,,,,,
ISIC_8484431,train,,,,test,MONK 7,6.0,6.0,train,,,
ISIC_8484855,val,,,,,,,,,,,
ISIC_8487689,val,,,,train,,,,train,,,
ISIC_8498141,test,MONK 2,1.0,1.0,val,,,,,,,
ISIC_8501753,train,,,,train,,,,val,,,
ISIC_8506079,train,,,,train,,,,val,,,
ISIC_8513066,train,,,,test,MONK 7,5.0,6.0,test,FITZPATRICK 6,4.0,5.0
ISIC_8518330,train,,,,train,,,,train,,,
ISIC_8522577,val,,,,,,,,,,,
ISIC_8534815,train,,,,train,,,,test,FITZPATRICK 3,2.0,2.0
ISIC_8541100,train,,,,train,,,,train,,,
ISIC_8543836,train,,,,val,,,,train,,,
ISIC_8544351,,,,,val,,,,,,,
ISIC_8552092,train,,,,train,,,,train,,,
ISIC_8562534,test,MONK 4,3.0,3.0,train,,,,train,,,
ISIC_8567146,train,,,,val,,,,train,,,
ISIC_8575737,,,,,,,,,val,,,
ISIC_8580808,,,,,test,MONK 3,3.0,2.0,,,,
ISIC_8589093,train,,,,train,,,,val,,,
ISIC_8597026,val,,,,train,,,,val,,,
ISIC_8598881,test,MONK 7,5.0,6.0,val,,,,,,,
ISIC_8599412,val,,,,,,,,val,,,
ISIC_8611729,,,,,val,,,,,,,
ISIC_8612788,test,MONK 4,4.0,3.0,train,,,,test,FITZPATRICK 4,4.0,3.0
ISIC_8620596,train,,,,train,,,,train,,,
ISIC_8626187,,,,,,,,,test,FITZPATRICK 2,4.0,1.0
ISIC_8627428,,,,,val,,,,test,FITZPATRICK 2,1.0,1.0
ISIC_8632570,train,,,,train,,,,val,,,
ISIC_8634117,val,,,,,,,,val,,,
ISIC_8636619,test,MONK 1,1.0,0.0,train,,,,val,,,
ISIC_8649925,train,,,,train,,,,train,,,
ISIC_8658646,train,,,,test,MONK 5,4.0,4.0,test,FITZPATRICK 4,3.0,3.0
ISIC_8660527,train,,,,test,MONK 4,0.0,3.0,train,,,
ISIC_8679693,train,,,,train,,,,val,,,
ISIC_8684746,test,MONK 4,2.0,3.0,,,,,,,,
ISIC_8695718,train,,,,test,MONK 9,8.0,8.0,train,,,
ISIC_8699806,val,,,,train,,,,train,,,
ISIC_8703319,train,,,,train,,,,test,FITZPATRICK 2,0.0,1.0
ISIC_8722627,test,MONK 2,1.0,1.0,train,,,,train,,,
ISIC_8732235,train,,,,val,,,,test,FITZPATRICK 3,2.0,2.0
ISIC_8739229,val,,,,test,MONK 4,2.0,3.0,,,,
ISIC_8749355,train,,,,train,,,,train,,,
ISIC_8757077,test,MONK 6,6.0,5.0,,,,,val,,,
ISIC_8766774,train,,,,train,,,,train,,,
ISIC_8774845,train,,,,train,,,,train,,,
ISIC_8776362,val,,,,,,,,,,,
ISIC_8782964,test,MONK 6,7.0,5.0,train,,,,val,,,
ISIC_8788046,val,,,,,,,,,,,
ISIC_8789507,,,,,,,,,val,,,
ISIC_8790277,val,,,,,,,,,,,
ISIC_8793583,,,,,,,,,test,FITZPATRICK 3,3.0,2.0
ISIC_8794177,train,,,,train,,,,val,,,
ISIC_8816873,test,MONK 5,4.0,4.0,val,,,,test,FITZPATRICK 5,4.0,4.0
ISIC_8817808,train,,,,train,,,,train,,,
ISIC_8819283,train,,,,val,,,,val,,,
ISIC_8827276,val,,,,val,,,,test,FITZPATRICK 6,5.0,5.0
ISIC_8829495,train,,,,train,,,,val,,,
ISIC_8835924,val,,,,,,,,val,,,
ISIC_8842872,train,,,,train,,,,train,,,
ISIC_8846577,test,MONK 7,6.0,6.0,val,,,,,,,
ISIC_8852622,val,,,,test,MONK 3,3.0,2.0,train,,,
ISIC_8853387,test,MONK 2,3.0,1.0,train,,,,train,,,
ISIC_8875079,val,,,,train,,,,val,,,
ISIC_8877991,test,MONK 1,1.0,0.0,val,,,,,,,
ISIC_8887382,train,,,,test,MONK 9,8.0,8.0,train,,,
ISIC_8892928,train,,,,test,MONK 1,0.0,0.0,train,,,
ISIC_8899084,,,,,,,,,val,,,
ISIC_8900573,val,,,,val,,,,,,,
ISIC_8902172,,,,,,,,,test,FITZPATRICK 4,3.0,3.0
ISIC_8902614,train,,,,test,MONK 1,0.0,0.0,train,,,
ISIC_8904364,train,,,,train,,,,train,,,
ISIC_8904673,train,,,,val,,,,test,FITZPATRICK 3,2.0,2.0
ISIC_8905883,train,,,,val,,,,train,,,
ISIC_8908472,train,,,,train,,,,val,,,
ISIC_8919678,,,,,val,,,,,,,
ISIC_8933900,train,,,,train,,,,train,,,
ISIC_8934825,train,,,,test,MONK 3,3.0,2.0,train,,,
ISIC_8941604,train,,,,train,,,,val,,,
ISIC_8951252,test,MONK 4,3.0,3.0,test,MONK 3,2.0,2.0,,,,
ISIC_8961492,val,,,,test,MONK 1,0.0,0.0,,,,
ISIC_8965677,train,,,,train,,,,train,,,
ISIC_8969446,test,MONK 6,7.0,5.0,train,,,,train,,,
ISIC_8976959,train,,,,train,,,,train,,,
ISIC_8982860,val,,,,,,,,,,,
ISIC_8989729,val,,,,,,,,val,,,
ISIC_8990898,test,MONK 3,3.0,2.0,,,,,,,,
ISIC_8994279,,,,,val,,,,,,,
ISIC_8999486,,,,,,,,,val,,,
ISIC_9004553,val,,,,val,,,,train,,,
ISIC_9013286,train,,,,train,,,,test,FITZPATRICK 2,4.0,1.0
ISIC_9013866,,,,,val,,,,,,,
ISIC_9023595,val,,,,test,MONK 4,3.0,3.0,,,,
ISIC_9030448,test,MONK 7,6.0,6.0,train,,,,train,,,
ISIC_9034280,,,,,,,,,test,FITZPATRICK 1,0.0,0.0
ISIC_9038937,,,,,test,MONK 4,1.0,3.0,val,,,
ISIC_9047722,train,,,,train,,,,train,,,
ISIC_9057928,train,,,,train,,,,train,,,
ISIC_9071212,val,,,,train,,,,train,,,
ISIC_9072993,train,,,,train,,,,val,,,
ISIC_9082064,val,,,,train,,,,val,,,
ISIC_9087322,train,,,,train,,,,train,,,
ISIC_9094369,train,,,,train,,,,train,,,
ISIC_9109841,train,,,,train,,,,train,,,
ISIC_9111310,train,,,,train,,,,train,,,
ISIC_9113651,train,,,,train,,,,val,,,
ISIC_9121129,,,,,,,,,val,,,
ISIC_9125508,test,MONK 1,0.0,0.0,,,,,test,FITZPATRICK 6,2.0,5.0
ISIC_9128053,val,,,,,,,,,,,
ISIC_9132905,train,,,,train,,,,train,,,
ISIC_9134758,train,,,,train,,,,train,,,
ISIC_9137382,val,,,,test,MONK 4,3.0,3.0,,,,
ISIC_9145283,,,,,val,,,,test,FITZPATRICK 3,2.0,2.0
ISIC_9147412,,,,,,,,,test,FITZPATRICK 6,3.0,5.0
ISIC_9148461,train,,,,test,MONK 2,1.0,1.0,train,,,
ISIC_9148773,val,,,,train,,,,val,,,
ISIC_9153144,test,MONK 2,0.0,1.0,,,,,test,FITZPATRICK 6,2.0,5.0
ISIC_9154442,train,,,,val,,,,train,,,
ISIC_9171955,train,,,,train,,,,train,,,
ISIC_9175400,train,,,,val,,,,train,,,
ISIC_9181785,test,MONK 2,0.0,1.0,train,,,,test,FITZPATRICK 1,2.0,0.0
ISIC_9186608,,,,,,,,,test,FITZPATRICK 2,1.0,1.0
ISIC_9188262,test,MONK 8,7.0,7.0,train,,,,test,FITZPATRICK 6,5.0,5.0
ISIC_9196914,,,,,,,,,test,FITZPATRICK 2,3.0,1.0
ISIC_9198977,test,MONK 4,2.0,3.0,,,,,,,,
ISIC_9201137,val,,,,test,MONK 5,4.0,4.0,val,,,
ISIC_9202084,,,,,val,,,,,,,
ISIC_9205540,,,,,val,,,,,,,
ISIC_9211178,,,,,test,MONK 4,1.0,3.0,val,,,
ISIC_9221901,test,MONK 4,4.0,3.0,,,,,,,,
ISIC_9231360,train,,,,train,,,,val,,,
ISIC_9232085,train,,,,train,,,,train,,,
ISIC_9236947,train,,,,val,,,,val,,,
ISIC_9246804,train,,,,train,,,,train,,,
ISIC_9247421,train,,,,train,,,,test,FITZPATRICK 6,5.0,5.0
ISIC_9249796,val,,,,,,,,val,,,
ISIC_9255171,,,,,val,,,,,,,
ISIC_9258237,test,MONK 2,1.0,1.0,test,MONK 2,0.0,1.0,val,,,
ISIC_9264432,train,,,,train,,,,train,,,
ISIC_9266271,test,MONK 6,4.0,5.0,,,,,,,,
ISIC_9275827,train,,,,train,,,,train,,,
ISIC_9280345,train,,,,val,,,,val,,,
ISIC_9280744,test,MONK 2,1.0,1.0,val,,,,,,,
ISIC_9282363,,,,,test,MONK 5,4.0,4.0,test,FITZPATRICK 4,3.0,3.0
ISIC_9286031,test,MONK 6,4.0,5.0,val,,,,,,,
ISIC_9291582,,,,,,,,,val,,,
ISIC_9292293,,,,,,,,,test,FITZPATRICK 3,2.0,2.0
ISIC_9295776,test,MONK 6,4.0,5.0,,,,,,,,
ISIC_9316284,train,,,,test,MONK 7,5.0,6.0,train,,,
ISIC_9322011,test,MONK 2,2.0,1.0,val,,,,test,FITZPATRICK 2,2.0,1.0
ISIC_9323040,val,,,,test,MONK 9,6.0,8.0,val,,,
ISIC_9327300,train,,,,test,MONK 7,5.0,6.0,train,,,
ISIC_9331910,val,,,,,,,,,,,
ISIC_9337120,train,,,,val,,,,val,,,
ISIC_9346984,train,,,,test,MONK 7,4.0,6.0,train,,,
ISIC_9351856,test,MONK 4,1.0,3.0,train,,,,train,,,
ISIC_9371522,test,MONK 7,4.0,6.0,train,,,,train,,,
ISIC_9372034,train,,,,train,,,,test,FITZPATRICK 2,1.0,1.0
ISIC_9372184,train,,,,train,,,,val,,,
ISIC_9379876,val,,,,,,,,val,,,
ISIC_9387602,test,MONK 4,2.0,3.0,,,,,val,,,
ISIC_9390411,,,,,,,,,test,FITZPATRICK 2,1.0,1.0
ISIC_9395007,val,,,,,,,,,,,
ISIC_9408127,train,,,,train,,,,test,FITZPATRICK 6,4.0,5.0
ISIC_9427135,val,,,,train,,,,train,,,
ISIC_9428590,train,,,,train,,,,train,,,
ISIC_9432217,test,MONK 2,1.0,1.0,,,,,,,,
ISIC_9435723,val,,,,test,MONK 5,4.0,4.0,val,,,
ISIC_9440773,train,,,,train,,,,train,,,
ISIC_9467758,val,,,,val,,,,val,,,
ISIC_9469643,val,,,,val,,,,,,,
ISIC_9472449,test,MONK 4,1.0,3.0,train,,,,train,,,
ISIC_9478940,train,,,,test,MONK 5,3.0,4.0,train,,,
ISIC_9480360,,,,,val,,,,,,,
ISIC_9490204,val,,,,train,,,,train,,,
ISIC_9523530,val,,,,train,,,,train,,,
ISIC_9534429,test,MONK 2,1.0,1.0,train,,,,train,,,
ISIC_9536867,train,,,,train,,,,train,,,
ISIC_9537742,val,,,,test,MONK 4,4.0,3.0,val,,,
ISIC_9538154,train,,,,train,,,,train,,,
ISIC_9543436,train,,,,train,,,,train,,,
ISIC_9544009,val,,,,train,,,,val,,,
ISIC_9545994,train,,,,train,,,,train,,,
ISIC_9546634,,,,,,,,,val,,,
ISIC_9554516,train,,,,train,,,,train,,,
ISIC_9557160,train,,,,train,,,,train,,,
ISIC_9568695,,,,,,,,,test,FITZPATRICK 4,5.0,3.0
ISIC_9572230,,,,,,,,,val,,,
ISIC_9581256,train,,,,val,,,,train,,,
ISIC_9592049,,,,,test,MONK 2,0.0,1.0,,,,
ISIC_9607948,test,MONK 2,1.0,1.0,test,MONK 2,0.0,1.0,val,,,
ISIC_9609878,train,,,,train,,,,test,FITZPATRICK 2,1.0,1.0
ISIC_9611501,train,,,,train,,,,val,,,
ISIC_9614996,train,,,,train,,,,val,,,
ISIC_9627873,,,,,test,MONK 3,2.0,2.0,test,FITZPATRICK 2,0.0,1.0
ISIC_9630912,train,,,,train,,,,train,,,
ISIC_9631621,train,,,,train,,,,test,FITZPATRICK 2,3.0,1.0
ISIC_9637949,test,MONK 3,2.0,2.0,,,,,test,FITZPATRICK 1,2.0,0.0
ISIC_9638117,train,,,,train,,,,train,,,
ISIC_9648547,train,,,,test,MONK 1,1.0,0.0,test,FITZPATRICK 1,0.0,0.0
ISIC_9649649,test,MONK 2,0.0,1.0,val,,,,val,,,
ISIC_9652281,test,MONK 6,5.0,5.0,val,,,,test,FITZPATRICK 6,4.0,5.0
ISIC_9653694,train,,,,train,,,,val,,,
ISIC_9655927,train,,,,train,,,,val,,,
ISIC_9658513,test,MONK 8,4.0,7.0,val,,,,test,FITZPATRICK 5,4.0,4.0
ISIC_9660351,test,MONK 8,4.0,7.0,train,,,,train,,,
ISIC_9668357,,,,,test,MONK 4,5.0,3.0,test,FITZPATRICK 4,4.0,3.0
ISIC_9671878,train,,,,test,MONK 3,3.0,2.0,val,,,
ISIC_9689821,train,,,,test,MONK 1,0.0,0.0,train,,,
ISIC_9692579,,,,,,,,,val,,,
ISIC_9693189,train,,,,train,,,,train,,,
ISIC_9698847,train,,,,test,MONK 1,0.0,0.0,train,,,
ISIC_9715765,test,MONK 6,5.0,5.0,,,,,,,,
ISIC_9719917,train,,,,train,,,,train,,,
ISIC_9722847,train,,,,train,,,,train,,,
ISIC_9739277,train,,,,train,,,,train,,,
ISIC_9761176,,,,,val,,,,,,,
ISIC_9779468,train,,,,train,,,,test,FITZPATRICK 2,1.0,1.0
ISIC_9790499,train,,,,test,MONK 3,2.0,2.0,train,,,
ISIC_9793133,test,MONK 8,7.0,7.0,train,,,,test,FITZPATRICK 6,5.0,5.0
ISIC_9805883,train,,,,train,,,,train,,,
ISIC_9809395,test,MONK 5,4.0,4.0,train,,,,train,,,
ISIC_9814808,train,,,,train,,,,test,FITZPATRICK 6,4.0,5.0
ISIC_9818060,train,,,,train,,,,test,FITZPATRICK 5,3.0,4.0
ISIC_9831382,test,MONK 4,2.0,3.0,train,,,,val,,,
ISIC_9832508,train,,,,train,,,,val,,,
ISIC_9843994,test,MONK 5,3.0,4.0,train,,,,train,,,
ISIC_9853377,,,,,test,MONK 4,2.0,3.0,,,,
ISIC_9856376,train,,,,train,,,,train,,,
ISIC_9860481,,,,,,,,,test,FITZPATRICK 5,4.0,4.0
ISIC_9870846,,,,,val,,,,,,,
ISIC_9878689,,,,,,,,,test,FITZPATRICK 1,2.0,0.0
ISIC_9914658,train,,,,train,,,,train,,,
ISIC_9924585,val,,,,val,,,,train,,,
ISIC_9926430,val,,,,,,,,,,,
ISIC_9926616,test,MONK 4,2.0,3.0,train,,,,test,FITZPATRICK 2,1.0,1.0
ISIC_9934884,test,MONK 6,6.0,5.0,test,MONK 7,6.0,6.0,val,,,
ISIC_9935162,,,,,,,,,test,FITZPATRICK 6,4.0,5.0
ISIC_9955936,test,MONK 2,3.0,1.0,train,,,,test,FITZPATRICK 3,3.0,2.0
ISIC_9969828,train,,,,val,,,,train,,,
ISIC_9981140,train,,,,train,,,,train,,,
ISIC_9986858,,,,,test,MONK 1,0.0,0.0,,,,
